TileSeeker,0,77
Decomposer Unit 0,14,135,140,141,158,159,176,178,194,196,212,213,217,219,235,239,240,243,258,259,260,261,265,267,283,285,301,302,303,306,308,322,328,330,333,335,338,345,360,362,365,397,409,412,414,416,419,435,444,445,449,451,467,477,488,499,510,521,530,533,548,553,556,558,561,565,581,584,586,591,606,611,624,625,626,628,644,654,664,669,673,676,680,683,699,702,717,720,722,727,729,732,734,739,741,742,748,756,757,765,766,767,768,773,775,777,778,781,782,783,784,787,789,792,794,796,799,800,801,803,806,810,811,823,825,826,827,831,834,838,839,849,851,866,868,875,878,879,880,881,885,889,892,893,894,896,897,905,908,1010
Decomposer Unit 1,19,130,310,311,340,346,365,367,383,387,409,425,426,432,449,451,469,471,488,514,530,532,548,551,563,564,606,607,624,625,626,630,644,651,666,670,673,678,680,682,699,701,722,727,729,746,748,769,770,771,775,784,794,797,811,812,813,821,825,826,827,837,844,846,863,865,868,869,878,881,885,887,892,895,897,900,901,927,929,932,933,934,935,936,937,938,939,943,945,952,953,1010
Decomposer Unit 2,20,139,365,369,383,388,409,412,424,425,426,429,449,460,469,470,488,491,492,495,510,514,606,607,624,630,646,650,666,669,673,676,699,710,722,726,741,744,748,769,775,777,778,783,794,795,844,850,863,864,885,888,892,899,908,927,931,934,945,1013
Decomposer Unit 3,20,136,409,421,469,471,624,628,666,670,699,702,722,725,748,756,757,759,775,776,778,780,885,888,892,893,894,896,908,917,919,922,931,935,945,1010
Decomposer Unit 4,24,144,624,627,666,671,699,702,722,727,748,763,885,898,908,910,921,923,931,936,945,948,949,950,951,1010
Decomposer Unit 5,24,136,624,628,666,670,748,761,894,896,908,909,921,924,931,938,945,1007
Decomposer Unit 6,26,131,748,755,894,897,908,913,921,924,933,936,947,1005
Decomposer Unit 7,26,136,748,768,894,899,908,920,921,924,933,939,949,1005
InsideTileDecomposer,13,1053
MinTileRaster,30,41,42,133,267,268,285,286,305,306,310,311,385,387,412,413,414,419,427,432,454,456,471,474,490,493,494,498,500,501,502,503,505,506,507,508,512,513,514,519,532,534,550,551,552,553,558,559,563,564,565,566,583,584,590,592,608,609,628,630,646,651,668,671,675,676,677,678,682,683,701,709,724,729,731,733,736,741,743,745,750,774,777,779,780,785,786,788,791,792,796,799,803,804,808,809,813,814,815,817,829,831,841,849,853,854,855,856,860,862,870,872,880,882,887,890,894,902,903,944,945,946,947,1099
