TileSeeker,0,53
Decomposer Unit 0,14,18,19,147,161,163,166,178,179,193,195,230,242,245,262,263,264,265,282,283,284,285,302,305,306,308,325,334,343,353,354,374,375,390,392,393,397,400,402,404,407,408,412,424,425,426,427,428,429,432,433,455,456,457,458,470,472,473,474,490,493,499,502,503,504,505,509,524,525,526,527,552,553,556,558,589,599,603,612,616
Decomposer Unit 1,15,151,168,169,170,177,195,209,212,213,217,226,244,245,262,266,284,287,304,305,306,307,325,329,343,344,348,349,359,363,364,396,402,403,407,409,414,415,416,417,420,422,429,434,435,438,439,486,509,511,512,513,514,515,516,520,521,522,523,524,525,550,551,552,553,591,613,617
Decomposer Unit 2,19,23,24,143,172,173,199,200,201,213,219,220,304,311,325,329,343,344,348,349,359,362,364,375,380,381,382,383,384,386,392,393,407,408,429,430,431,435,439,453,464,468,474,482,512,515,516,521,525,540,542,590,591,592,593,595,614,618
Decomposer Unit 3,20,144,203,207,306,307,325,326,348,352,359,365,380,392,429,430,431,433,443,456,464,465,466,467,476,478,512,514,516,517,527,534,536,539,542,543,544,545,548,550,555,559,560,587
Decomposer Unit 4,20,144,205,209,306,307,364,372,380,381,382,385,429,430,431,434,443,450,464,477,512,515,516,517,527,528,529,536,542,547,548,549,555,586,589,591
Decomposer Unit 5,20,24,25,142,205,209,306,308,382,394,429,462,464,478,527,540,548,585
Decomposer Unit 6,21,142,306,307,382,391,445,449,464,467,529,543,548,553,558,568,572,586,593,596
Decomposer Unit 7,21,152,306,309,382,383,384,385,445,448,529,538,548,550,558,559,562,578,579,581,593,616
InsideTileDecomposer,14,636
MinTileRaster,33,37,38,59,62,70,71,103,122,131,134,139,140,141,146,147,172,175,181,182,192,194,201,212,214,217,219,224,227,228,244,245,264,266,286,288,304,305,308,309,327,333,345,350,356,357,362,366,367,369,372,377,378,379,382,385,386,394,399,401,404,405,421,422,431,432,435,436,437,440,441,498,499,500,511,512,514,524,527,666
