TileSeeker,0,39
Decomposer Unit 0,14,146,154,155,172,174,190,195,208,209,210,217,234,276,277,299,300,301,305,308,310,311,316,317,321,327,331,332,337,338,342,348,352,353,357,360,362,363,367,370
Decomposer Unit 1,15,143,216,217,238,249,251,267,271,272,273,304,310,311,316,320,321,326,331,346,352,355
Decomposer Unit 2,16,157,242,250,251,254,257,258,261,266,273,276,277,306,310,312,321,322,331,335,357,360,362,364,367,377
Decomposer Unit 3,20,145,246,253,257,258,275,299,300,303,310,311,357,359,362,364,367,386
Decomposer Unit 4,20,148,248,249,251,252,257,259,275,276,277,297,300,301,357,360,367,390
Decomposer Unit 5,21,146,248,251,257,265,275,296,300,309,367,389
Decomposer Unit 6,21,146,275,304,367,385
Decomposer Unit 7,22,143,277,297,367,368,369,395
InsideTileDecomposer,27,484
MinTileRaster,42,44,47,192,239,240,241,242,245,246,249,250,253,255,258,259,261,268,271,273,275,277,279,340,344,346,354,357,359,365,369,423
