TileSeeker,0,47
Decomposer Unit 0,14,18,19,145,160,161,178,179,196,197,201,202,206,209,210,213,214,232,233,235,238,242,258,264,276,278,281,282,299,308,311,313,329,330,334,335,352,354,370,371,372,389,392,399,402,403,407,410,412,416,417,420,422,423,427,440,442,445,446,447,448,451,452,456,459,462,493,497,509,513,515,519,520,524,534,538,539,547,561,565,566,574,585,589
Decomposer Unit 1,15,19,20,145,208,210,221,222,223,225,228,232,233,236,238,243,258,259,304,305,329,335,352,356,370,373,374,376,378,379,380,381,386,387,392,394,417,418,422,426,432,435,437,438,442,457,459,460,461,462,466,470,471,472,473,482,522,526,535,539,540,548,561,565,567,575
Decomposer Unit 2,16,20,21,145,228,230,258,259,304,305,329,343,352,377,380,387,392,395,417,426,442,461,471,474,475,476,477,478,481,483,541,549,562,566,567,571
Decomposer Unit 3,21,145,258,259,334,337,370,371,380,381,386,397,446,448,450,465,481,483,485,486,487,488,489,497,505,508,509,512,568,572
Decomposer Unit 4,22,144,334,337,370,374,487,488,511,557
Decomposer Unit 5,25,149,334,335,370,378,487,490,511,532,534,541,553,554,557,558,559,565
Decomposer Unit 6,25,142,334,337,487,490,513,550,553,554,557,568
Decomposer Unit 7,26,144,334,338,513,514,515,518,521,528,536,540,557,592
InsideTileDecomposer,15,635
MinTileRaster,34,113,125,126,128,160,209,210,212,213,220,224,225,226,230,232,235,236,240,245,260,265,278,279,313,314,331,332,354,363,372,387,394,399,409,410,419,424,434,436,444,479,483,492,493,494,505,506,511,597
