TileSeeker,0,47
Decomposer Unit 0,14,151,155,159,160,163,165,166,183,186,188,189,190,221,229,230,231,244,249,250,267,268,269,270,271,274,275,276,277,294,297,312,315,318,320,324,325,336,340,341,345,348,350,353,355,356,357,358,359,360,361,371,372,373,377,378,382,383,384,388,391,407,408,409,413,414,471,495,519,523
Decomposer Unit 1,15,150,192,193,196,198,203,213,231,232,267,295,297,304,305,306,315,318,330,331,352,367,417,418,419,420,421,463,473,490,491,492,495,497,520,524
Decomposer Unit 2,16,156,207,208,209,210,211,214,267,291,292,307,352,361,363,366,417,418,419,420,421,424,425,426,433,445,447,490,501,502,503,506,507,508,509,511
Decomposer Unit 3,22,158,269,274,275,309,419,424,451,454,455,458,459,500,505,506,507,508,509,512,513,517
Decomposer Unit 4,22,148,269,270,271,276,277,294,297,312,419,425,467,489,511,512,513,514,515,545
Decomposer Unit 5,23,147,269,270,271,292,297,314,421,422,467,485,513,555
Decomposer Unit 6,23,152,275,299,300,303,467,471,472,485,515,516,517,518,519,560
Decomposer Unit 7,23,160,277,294,297,303,467,468,469,489,515,550
InsideTileDecomposer,18,574
MinTileRaster,40,43,44,147,192,194,196,199,203,205,269,278,279,333,347,349,352,362,363,372,386,387,393,397,398,399,403,405,419,430,433,441,447,578
